4.614283706378651550e+04,7.497100000000000000e+04,1.549050000000000000e+05,3.964120428665986401e+05,1.348928846759440843e+06
4.650907270267196873e+04,7.543900000000000000e+04,1.549050000000000000e+05,3.986289901791311568e+05,1.348826526208079187e+06
4.611173695545734518e+04,7.470200000000000000e+04,1.548810000000000000e+05,3.963543235282843816e+05,1.349394524980924325e+06
4.681525073409807374e+04,7.614400000000000000e+04,1.547410000000000000e+05,4.028844795766783063e+05,1.350357040056350408e+06
4.620603164888823812e+04,7.528100000000000000e+04,1.547410000000000000e+05,3.985686472345283837e+05,1.350932066808291245e+06
4.708909482056376874e+04,7.632800000000000000e+04,1.547410000000000000e+05,4.031197296070785378e+05,1.350802596302429214e+06
4.721423826378418744e+04,7.633800000000000000e+04,1.547100000000000000e+05,4.040502353035424021e+05,1.350835142752706306e+06
4.652543889223862061e+04,7.561500000000000000e+04,1.547100000000000000e+05,3.999294243620636989e+05,1.351298450944938231e+06
4.630769770235175383e+04,7.584900000000000000e+04,1.545900000000000000e+05,4.008118306099311449e+05,1.352224069230415393e+06
4.649117324760120391e+04,7.536900000000000000e+04,1.545900000000000000e+05,3.986648461317188339e+05,1.353878630365185905e+06
4.659801035121154564e+04,7.568400000000000000e+04,1.546720000000000000e+05,4.006404216658450896e+05,1.354428505542091094e+06
4.755860700270088273e+04,7.702100000000000000e+04,1.546740000000000000e+05,4.066511036694093491e+05,1.353983074013782199e+06
4.644607412710767676e+04,7.572000000000000000e+04,1.546740000000000000e+05,4.003430796199833858e+05,1.354544878441954730e+06
4.754859017978590418e+04,7.735700000000000000e+04,1.546820000000000000e+05,4.083389570473924978e+05,1.355188656891839113e+06
4.639023634679627867e+04,7.615200000000000000e+04,1.546600000000000000e+05,4.026387351211259956e+05,1.355225667432058835e+06
4.712104989887226839e+04,7.623900000000000000e+04,1.546330000000000000e+05,4.022941681620967574e+05,1.356201441511418438e+06
4.698256124612521671e+04,7.668200000000000000e+04,1.546420000000000000e+05,4.056768712014972698e+05,1.357228011844350491e+06
4.680967432814805943e+04,7.630900000000000000e+04,1.546420000000000000e+05,4.033724703460639575e+05,1.357306803354102187e+06
4.701169830068409647e+04,7.656900000000000000e+04,1.546100000000000000e+05,4.036785577462149085e+05,1.357388605142867658e+06
4.620514005509485287e+04,7.552700000000000000e+04,1.546100000000000000e+05,3.987225654700329178e+05,1.358163833237252198e+06
4.667670510262107564e+04,7.597600000000000000e+04,1.544580000000000000e+05,4.011695156003945740e+05,1.358727197261599358e+06
4.734238124041448464e+04,7.694300000000000000e+04,1.544580000000000000e+05,4.057179743666586000e+05,1.359000422243715497e+06
4.700368682546438504e+04,7.669100000000000000e+04,1.544580000000000000e+05,4.048626787170901662e+05,1.359436147384562762e+06
4.674807094218956627e+04,7.562700000000000000e+04,1.543950000000000000e+05,3.994414335926764179e+05,1.359835974134559976e+06
4.712885793049263157e+04,7.638300000000000000e+04,1.543750000000000000e+05,4.039374202332026325e+05,1.360385874203765532e+06
4.787470069649408106e+04,7.755500000000000000e+04,1.543750000000000000e+05,4.099166189613215392e+05,1.360511509010947542e+06
4.746898129533766769e+04,7.712000000000000000e+04,1.544570000000000000e+05,4.082628724650694639e+05,1.360759318570182426e+06
4.746791920231808763e+04,7.737000000000000000e+04,1.543990000000000000e+05,4.098580250875780475e+05,1.360788126564808656e+06
4.699390468876218074e+04,7.696000000000000000e+04,1.545400000000000000e+05,4.069650618884228170e+05,1.360668694820388220e+06
4.659741298349329008e+04,7.584600000000000000e+04,1.545650000000000000e+05,3.991397188696687226e+05,1.361437472407306079e+06
4.699129623247099516e+04,7.563600000000000000e+04,1.545650000000000000e+05,3.993443601600574329e+05,1.361780280916715506e+06
