5.875780628494953271e+04,9.706500000000000000e+04,1.438960000000000000e+05,5.018075546288280166e+05,2.131679014819871634e+06
5.829931165552086168e+04,9.653500000000000000e+04,1.438960000000000000e+05,4.986356146278178203e+05,2.134393387007593643e+06
5.870630390868650284e+04,9.712600000000000000e+04,1.437870000000000000e+05,5.024127331456998363e+05,2.135229108712796122e+06
5.872228611231532705e+04,9.647400000000000000e+04,1.436590000000000000e+05,4.986076294940888183e+05,2.135023686777538154e+06
5.925829600268325885e+04,9.774900000000000000e+04,1.436590000000000000e+05,5.060473023886517040e+05,2.136481143848307896e+06
5.874050103221038444e+04,9.764400000000000000e+04,1.436590000000000000e+05,5.039973913430610555e+05,2.138807498619848862e+06
5.816811286827003642e+04,9.588500000000000000e+04,1.436630000000000000e+05,4.939227432008979376e+05,2.141894664286502171e+06
5.822470878901903052e+04,9.615000000000000000e+04,1.436630000000000000e+05,4.949800565345684881e+05,2.145673767920354847e+06
5.815709566003649525e+04,9.594500000000000000e+04,1.436850000000000000e+05,4.944623315605956013e+05,2.147797444394318853e+06
5.767889051448362443e+04,9.617300000000000000e+04,1.436850000000000000e+05,4.948261382990630809e+05,2.149687552630522754e+06
5.768045449498767266e+04,9.588900000000000000e+04,1.435740000000000000e+05,4.935650582104353234e+05,2.150929264778509736e+06
5.770441605422560679e+04,9.543000000000000000e+04,1.436090000000000000e+05,4.906441098775521968e+05,2.150337571347992402e+06
5.774538004790531704e+04,9.535100000000000000e+04,1.436090000000000000e+05,4.911906945206794771e+05,2.150829346767815296e+06
5.819894059934037068e+04,9.632600000000000000e+04,1.436590000000000000e+05,4.954811653353892616e+05,2.151593178262944799e+06
5.815726813731603761e+04,9.662600000000000000e+04,1.437030000000000000e+05,4.969984843047169852e+05,2.151050281088626944e+06
5.838861278277883684e+04,9.667600000000000000e+04,1.436300000000000000e+05,4.971812622093787650e+05,2.150663301784122828e+06
5.819020735961169703e+04,9.648500000000000000e+04,1.437200000000000000e+05,4.977724481593868113e+05,2.150406928229581565e+06
5.822856640733679524e+04,9.609400000000000000e+04,1.437200000000000000e+05,4.962664981506374897e+05,2.150133899988565128e+06
5.864921013741703064e+04,9.689800000000000000e+04,1.435130000000000000e+05,5.000558601645244635e+05,2.151157792177244555e+06
5.817634765295989928e+04,9.631500000000000000e+04,1.435130000000000000e+05,4.971296646190670435e+05,2.151927702186335810e+06
5.850029183915313479e+04,9.632000000000000000e+04,1.432330000000000000e+05,4.972757120357115637e+05,2.152158437717243098e+06
5.853375301444982324e+04,9.672500000000000000e+04,1.433830000000000000e+05,4.998765804015785106e+05,2.152791254437587690e+06
5.939019484343342629e+04,9.742100000000000000e+04,1.433830000000000000e+05,5.042422612631822703e+05,2.152903408107381314e+06
5.925236506097294478e+04,9.739800000000000000e+04,1.435470000000000000e+05,5.050739444561679848e+05,2.152899899209817871e+06
5.930174111418945540e+04,9.760700000000000000e+04,1.434720000000000000e+05,5.046200605685132323e+05,2.154752377757028211e+06
5.886796565986818314e+04,9.771000000000000000e+04,1.434720000000000000e+05,5.052584714316882310e+05,2.157699238249308430e+06
5.904928750623984524e+04,9.743700000000000000e+04,1.436130000000000000e+05,5.037455251395052765e+05,2.159829743987385184e+06
5.901009832791722874e+04,9.694400000000000000e+04,1.436160000000000000e+05,5.014577404572242522e+05,2.161807419333078433e+06
5.947512058914365480e+04,9.810700000000000000e+04,1.432680000000000000e+05,5.076459531528776279e+05,2.163051572499697097e+06
5.928229840135837003e+04,9.788500000000000000e+04,1.433390000000000000e+05,5.065282968746066326e+05,2.162706122106059920e+06
5.900290610442902107e+04,9.735700000000000000e+04,1.433390000000000000e+05,5.045159908524607308e+05,2.163218821462421212e+06
