9.640416354269671137e+04,1.113725364260629576e+05,8.346958605487856403e+03,9.544448776609558263e+04,2.208038523606343006e+03
8.541996091579306812e+04,9.851772843892179662e+04,8.430885652187611413e+03,9.640416354269674048e+04,1.806782613348399991e+03
1.015068171815115493e+05,1.155802105786842876e+05,7.470278216525678545e+03,8.541996091579308268e+04,7.033208971869972856e+02
8.733200134521389555e+04,9.858381700828389148e+04,8.877130791097131805e+03,1.015068171815115638e+05,1.822268284187002564e+03
8.742513476205572078e+04,1.003719364964033739e+05,7.637492926247909054e+03,8.733200134521388100e+04,1.142987280610501102e+03
8.780688723447434313e+04,1.010627003454587539e+05,7.645637773513179127e+03,8.742513476205576444e+04,2.537403909070914324e+03
9.056999988504617068e+04,1.014766950554288633e+05,7.679023379737287542e+03,8.780688723447434313e+04,2.191645315710193245e+03
9.448704172639550234e+04,1.093073757259382110e+05,7.920667370463545012e+03,9.056999988504617068e+04,1.832666410243786686e+03
9.135459759545957786e+04,1.039839728884316428e+05,8.263226557179836163e+03,9.448704172639548779e+04,1.916332194147464406e+03
8.666736853167451045e+04,9.903683223741652910e+04,7.989283219990976249e+03,9.135459759545956331e+04,1.257823274687757248e+03
9.019220975118946808e+04,1.054426789835197851e+05,7.579368431975828571e+03,8.666736853167451045e+04,1.017114832860270781e+03
8.648515167411477887e+04,9.841442201010810095e+04,7.887628284784850621e+03,9.019220975118952629e+04,9.671348244144894579e+02
9.032101061460358324e+04,1.020002161693266389e+05,7.563432922206000512e+03,8.648515167411480797e+04,9.832853973524937601e+02
9.523492923973780125e+04,1.090878888880564191e+05,7.898892376619081006e+03,9.032101061460359779e+04,1.821567259601706837e+03
9.928947092335333582e+04,1.122714235372075054e+05,8.328631969912819841e+03,9.523492923973781581e+04,1.410954785823465954e+03
9.908571814010447997e+04,1.137397387249652820e+05,8.683216004983578387e+03,9.928947092335333582e+04,9.458701347126545897e+02
9.330398771194969595e+04,1.069230205848607729e+05,8.665397102212589743e+03,9.908571814010450908e+04,1.790829465353373962e+03
8.855197592370750499e+04,1.010187050951332785e+05,8.159764292173655122e+03,9.330398771194972505e+04,8.866064490561727780e+02
8.794114957289915765e+04,9.947832917142579390e+04,7.744184025385965469e+03,8.855197592370747589e+04,1.336763821896140371e+03
8.607508590294136957e+04,9.560916015408217208e+04,7.690765096910671673e+03,8.794114957289917220e+04,1.056553138808026006e+03
8.299852614817173162e+04,9.378118814002969884e+04,7.527571217694571715e+03,8.607508590294134046e+04,7.092278939369913360e+02
1.079098026065397426e+05,1.242485147696357744e+05,7.258515167194249443e+03,8.299852614817171707e+04,1.557651207662028128e+03
8.794276406698652136e+04,9.914070799642929342e+04,9.437094551657408374e+03,1.079098026065397280e+05,2.146259679108753971e+03
8.254030629667616449e+04,9.348291198499838356e+04,7.690906290138603254e+03,8.794276406698652136e+04,8.080219837741429956e+02
8.761530800870168605e+04,9.902002513276660466e+04,7.218442217753529803e+03,8.254030629667616449e+04,1.641588520889234132e+03
1.022120750262218498e+05,1.171739782351760368e+05,7.662269097697294455e+03,8.761530800870168605e+04,2.115072839316275804e+03
8.955200117960671196e+04,1.019121115422875446e+05,8.938808088275560294e+03,1.022120750262218498e+05,4.542212223358012011e+02
9.578032999171465053e+04,1.088443464737919567e+05,7.831639777004538701e+03,8.955200117960674106e+04,1.301162637080858985e+03
9.659849753012173460e+04,1.119621359265217034e+05,8.376329197973900591e+03,9.578032999171463598e+04,8.916343744837818122e+02
9.073478744672413450e+04,1.016577481186221994e+05,8.447880847893946338e+03,9.659849753012172005e+04,9.981248879243389638e+02
1.009577757229716517e+05,1.151216898385647219e+05,7.935078626558253745e+03,9.073478744672416360e+04,1.351741493807218603e+03
