8.771814154755092750e+04,1.022632375301991851e+05,8.178313148389168418e+03,9.351608725189145480e+04,1.686690240434798852e+03
1.008937011244928290e+05,1.155863001493149204e+05,7.671262254998676326e+03,8.771814154755091295e+04,1.443339077487475379e+03
1.094221824065957917e+05,1.242661170803776185e+05,8.823511619701534073e+03,1.008937011244928290e+05,1.090390570124118312e+03
9.469608977787180629e+04,1.082996291182263085e+05,9.569357523383769148e+03,1.094221824065958062e+05,2.687444020962772356e+03
9.424371660529727524e+04,1.072792921181322308e+05,8.281508549917929486e+03,9.469608977787180629e+04,9.216871794434002823e+02
8.583884458803104644e+04,9.829277412394610292e+04,8.241946913263054739e+03,9.424371660529727524e+04,9.794176658790480587e+02
9.753281397274683695e+04,1.118770392581371998e+05,7.506911077726144867e+03,8.583884458803104644e+04,1.104858035856611650e+03
1.067382011393488356e+05,1.208603266742793494e+05,8.529590130991895421e+03,9.753281397274685150e+04,2.076085388383130521e+03
9.523090997823637736e+04,1.111507338682638365e+05,9.334633852483904775e+03,1.067382011393488647e+05,1.350684246737350804e+03
8.351927648491846048e+04,9.548356277891632635e+04,8.328280471254673103e+03,9.523090997823636280e+04,8.431825331258097549e+02
9.032400392359281250e+04,1.032709710162200354e+05,7.304056629109484675e+03,8.351927648491843138e+04,1.363622658230435718e+03
1.060559691719694820e+05,1.197034393148495001e+05,7.899154152095185964e+03,9.032400392359282705e+04,7.054001216690008960e+02
1.013624734316195245e+05,1.168190173651022633e+05,9.274970249856456576e+03,1.060559691719694238e+05,2.776886659425604194e+03
8.829147995772669674e+04,1.000370064334827766e+05,8.864507418773499012e+03,1.013624734316195099e+05,2.099786698375208744e+03
8.803948357888944156e+04,1.013081209202005994e+05,7.721402730249605156e+03,8.829147995772669674e+04,2.533244336429481791e+03
7.684699589023942826e+04,8.742041511908890971e+04,7.699364754122138038e+03,8.803948357888942701e+04,1.475079970570328214e+03
1.092072679317395232e+05,1.246321678399605735e+05,6.720542051877197082e+03,7.684699589023944282e+04,2.692937732569874697e+03
8.368450725564698223e+04,9.611520824155441369e+04,9.550562491136943208e+03,1.092072679317395232e+05,2.248866170793692163e+03
9.234597958007379202e+04,1.067428676525741030e+05,7.318506645405909694e+03,8.368450725564698223e+04,2.647641347761362340e+03
9.765517272349121049e+04,1.111732616836114030e+05,8.075983086913420266e+03,9.234597958007377747e+04,9.488783054253689215e+02
8.539646280768659199e+04,9.698192784900909464e+04,8.540290837249393007e+03,9.765517272349119594e+04,8.538246203118973199e+02
9.069881629087995680e+04,1.035982928191001993e+05,7.468223223720302485e+03,8.539646280768659199e+04,2.315651232383013848e+03
8.946973050114981015e+04,1.015668973615535797e+05,7.931932821537444397e+03,9.069881629087995680e+04,1.324221606100888948e+03
8.036776498952387192e+04,9.150288491595935193e+04,7.824444914696634441e+03,8.946973050114979560e+04,1.493838793616531348e+03
8.842026758261895156e+04,1.013679685375466070e+05,7.028445783344937809e+03,8.036776498952387192e+04,1.879313040613251815e+03
1.054143570072236907e+05,1.204350301215943473e+05,7.732665664328202183e+03,8.842026758261898067e+04,1.478028597218707546e+03
9.622643529506342020e+04,1.094271078365928115e+05,9.218858992881250742e+03,1.054143570072236762e+05,1.055898796811452939e+03
9.818813493613558239e+04,1.148059586526405183e+05,8.415342687258544174e+03,9.622643529506342020e+04,7.329662401097226621e+02
1.049316393586137856e+05,1.195420834387271752e+05,8.586900270977341279e+03,9.818813493613556784e+04,1.625709277385183668e+03
8.926098183749106829e+04,1.010559843578911386e+05,9.176643624289619765e+03,1.049316393586137856e+05,1.469210526176502526e+03
1.012994798981764616e+05,1.168598302981777815e+05,7.806189104483890333e+03,8.926098183749105374e+04,2.114074501881209017e+03
