5.243328642638379097e+04,5.950096213311051542e+04,5.263599242455670719e+03,6.018737569536891533e+04,6.687350468125672778e+05
5.351143093041251996e+04,6.218416737339342217e+04,4.585476663914603705e+03,5.243328642638383462e+04,6.745611760692180833e+05
6.009002327909191081e+04,6.757455727631424088e+04,4.679764220550823666e+03,5.351143093041241082e+04,6.832417689341161167e+05
5.806768703263553471e+04,6.510579510833346285e+04,5.255085428742295335e+03,6.009002327909182350e+04,6.781039113025158877e+05
5.573566348532843404e+04,6.316624557569790340e+04,5.078224959053178281e+03,5.806768703263547650e+04,6.469748842023354955e+05
5.005767402215924812e+04,5.699593209036948974e+04,4.874281237713322298e+03,5.573566348532854317e+04,6.324214715931442333e+05
5.757798856495994551e+04,6.490387195709907974e+04,4.377720942606306380e+03,5.005767402215924085e+04,6.498032993896284606e+05
5.498586497560155840e+04,6.370224033658356348e+04,5.035399093101908875e+03,5.757798856495996006e+04,6.370969379750371445e+05
6.290112923836310802e+04,7.254626008320423716e+04,4.808708701576030762e+03,5.498586497560156567e+04,6.425163544296011096e+05
6.339456666647130623e+04,7.206118223373002547e+04,5.500926604349851004e+03,6.290112923836314440e+04,6.436077150816359790e+05
5.040082434804950753e+04,5.792386278948096151e+04,5.544079455637723186e+03,6.339456666647133534e+04,6.100693894289166201e+05
5.205725436664487643e+04,5.920278705254251690e+04,4.407730654352945749e+03,5.040082434804956574e+04,6.284176549258276355e+05
6.188283695346344030e+04,7.082881740811982309e+04,4.552591328046174567e+03,5.205725436664478184e+04,6.166804164913848508e+05
5.303920933975799562e+04,6.064377628798976366e+04,5.411873336326906610e+03,6.188283695346328750e+04,6.183402162834065966e+05
5.499578348457948596e+04,6.328396000378727331e+04,4.638466769413887050e+03,5.303920933975796652e+04,6.237460230633196188e+05
6.377657372370227677e+04,7.276475151920778444e+04,4.809576110326440357e+03,5.499578348457946413e+04,6.365785124538617674e+05
5.565410401157468004e+04,6.306824723994995293e+04,5.577487326205635327e+03,6.377657372370221128e+04,6.199166153968381695e+05
5.302057881102974352e+04,6.063356128393085237e+04,4.867148572776424771e+03,5.565410401157462184e+04,6.240724935690077255e+05
5.569478209235201939e+04,6.444132413956778328e+04,4.636837463670502984e+03,5.302057881102988176e+04,6.178945994508590084e+05
6.095615638254391524e+04,6.971443926943797851e+04,4.870706015058813136e+03,5.569478209235206305e+04,6.335973246595668606e+05
5.333375091215462453e+04,6.072255094244961947e+04,5.330831837262757290e+03,6.095615638254386431e+04,6.187628398845373886e+05
5.768325533630789141e+04,6.682551114140613936e+04,4.664225473451519974e+03,5.333375091215463908e+04,6.257927011184442090e+05
5.521357817798887845e+04,6.289671969398712099e+04,5.044605045205998977e+03,5.768325533630783320e+04,6.202180161561840214e+05
5.730736980061915528e+04,6.571075262710932293e+04,4.828623027890075718e+03,5.521357817798898759e+04,6.320738377628981834e+05
5.696136207327088050e+04,6.480805643760127714e+04,5.011732523384900560e+03,5.730736980061921349e+04,6.371035072636391269e+05
5.249971424320638471e+04,6.008177630877483170e+04,4.981472921757269432e+03,5.696136207327089505e+04,6.331832804776193807e+05
5.836836300087356358e+04,6.699948012112401193e+04,4.591286011842897096e+03,5.249971424320641381e+04,6.554047311525917612e+05
5.001518751416678424e+04,5.696836295358381176e+04,5.104520137740691098e+03,5.836836300087348354e+04,6.382896242151735350e+05
5.667558214126450184e+04,6.460728377275035018e+04,4.374005346956877474e+03,5.001518751416667510e+04,6.607644003925404977e+05
6.016205995382832771e+04,6.831388357593028923e+04,4.956480454213394296e+03,5.667558214126456733e+04,6.695850477405332495e+05
5.186582452265424217e+04,5.988826389987976290e+04,5.261385291166786374e+03,6.016205995382831316e+04,6.621419960989123210e+05
